yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2019-12	1kmE5134N2615	1	Animalia	2877	Accipitridae	2480637	Accipiter nisus	NOT_SUPPLIED	Unknown	1	10.0	86400	12335
2019-12	1kmE5134N2615	1	Animalia	5290	Turdidae	2490737	Turdus pilaris	NOT_SUPPLIED	Unknown	2	10.0	86400	4703
2019-12	1kmE5134N2615	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-06	1kmE5134N2615	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-12	1kmE5134N2615	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2020-07	1kmE5134N2615	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2019-10	1kmE5134N2615	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-12	1kmE5134N2615	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-05	1kmE5134N2615	1	Animalia	9322	Muscicapidae	4408759	Saxicola rubicola	MALE	Unknown	1	25.0	86400	7550
2019-06	1kmE5134N2615	1	Animalia	9322	Muscicapidae	4408759	Saxicola rubicola	MALE	Unknown	1	25.0	86400	7550
2019-05	1kmE5134N2615	1	Animalia	9322	Muscicapidae	5231240	Oenanthe oenanthe	MALE	Unknown	1	10.0	86400	7550
2019-06	1kmE5134N2615	1	Animalia	9322	Muscicapidae	5231240	Oenanthe oenanthe	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2019-06	1kmE5134N2615	1	Animalia	5242	Fringillidae	5845582	Chloris chloris	MALE	Unknown	1	25.0	86400	6445
2019-06	1kmE5134N2615	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	MALE	Unknown	2	25.0	86400	5792
2019-04	1kmE5134N2615	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2019-06	1kmE5134N2615	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2019-05	1kmE5134N2615	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	2	25.0	86400	5792
2019-12	1kmE5134N2615	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	3	10.0	86400	4831
2019-06	1kmE5134N2615	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2019-12	1kmE5134N2615	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	MALE	Unknown	1	25.0	86400	4831
2019-12	1kmE5134N2615	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	MALE	Unknown	1	25.0	86400	797
2019-05	1kmE5134N2615	1	Animalia	9350	Sturnidae	9809229	Sturnus vulgaris	NOT_SUPPLIED	Unknown	1	25.0	86400	2989
2020-07	1kmE5134N2616	1	Animalia	5264	Passeridae	5231190	Passer domesticus	NOT_SUPPLIED	Unknown	2	1000.0	86400	6085
2020-07	1kmE5134N2616	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	1000.0	86400	6085
2019-12	1kmE5134N2617	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2020-07	1kmE5134N2617	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	1000.0	86400	12335
2020-07	1kmE5134N2617	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2020-07	1kmE5134N2617	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	1000.0	86400	5084
2019-06	1kmE5134N2618	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-12	1kmE5134N2618	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	2	25.0	86400	12335
2018-06	1kmE5134N2618	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2018-06	1kmE5134N2618	1	Animalia	2878	Aegithalidae	2495000	Aegithalos caudatus	NOT_SUPPLIED	Unknown	1	25.0	86400	368
2018-06	1kmE5134N2618	1	Animalia	2878	Aegithalidae	2495000	Aegithalos caudatus	NOT_SUPPLIED	Juvenile	1	25.0	86400	368
2019-12	1kmE5134N2618	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Unknown	2	25.0	86400	2788
2018-06	1kmE5134N2618	1	Animalia	9309	Cuculidae	5231918	Cuculus canorus	MALE	Unknown	1	25.0	86400	779
2018-06	1kmE5134N2618	1	Animalia	9309	Cuculidae	5231918	Cuculus canorus	NOT_SUPPLIED	Unknown	1	25.0	86400	779
2017-06	1kmE5134N2618	1	Animalia	5242	Fringillidae	5845582	Chloris chloris	MALE	Unknown	1	25.0	86400	6445
2018-06	1kmE5134N2618	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	MALE	Unknown	1	25.0	86400	797
2020-07	1kmE5134N2618	1	Animalia	9350	Sturnidae	9809229	Sturnus vulgaris	NOT_SUPPLIED	Unknown	1	1000.0	86400	2989
2019-12	1kmE5134N2619	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	2	25.0	86400	12335
2019-12	1kmE5134N2619	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-12	1kmE5134N2619	1	Animalia	2878	Aegithalidae	2495000	Aegithalos caudatus	NOT_SUPPLIED	Unknown	1	25.0	86400	368
2019-12	1kmE5134N2619	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-12	1kmE5134N2619	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2019-12	1kmE5134N2619	1	Animalia	2986	Anatidae	9761484	Anas platyrhynchos	NOT_SUPPLIED	Unknown	1	25.0	86400	12923
2020-06	1kmE5135N2604	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Unknown	1	1000.0	86400	12335
2019-06	1kmE5135N2605	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-06	1kmE5135N2605	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	FEMALE	Unknown	1	25.0	86400	4831
2022-06	1kmE5135N2606	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	1000.0	86400	14282
2020-06	1kmE5135N2606	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	1	1000.0	86400	4831
2019-06	1kmE5135N2607	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Juvenile	1	25.0	86400	14282
2022-06	1kmE5135N2607	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	1000.0	86400	14282
2019-06	1kmE5135N2607	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-06	1kmE5135N2607	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	MALE	Unknown	2	25.0	86400	5792
2020-07	1kmE5135N2614	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2020-02	1kmE5135N2615	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-12	1kmE5135N2615	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2021-07	1kmE5135N2615	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Nestling	1	4.0	86400	2892
2021-07	1kmE5135N2615	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Adult	1	4.0	86400	2892
2019-05	1kmE5135N2615	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2020-07	1kmE5135N2615	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	1000.0	86400	2892
2019-06	1kmE5135N2615	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2019-06	1kmE5135N2615	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2019-06	1kmE5135N2615	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-06	1kmE5135N2615	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2019-12	1kmE5135N2615	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2019-04	1kmE5135N2615	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	5	25.0	86400	7709
2020-02	1kmE5135N2615	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-04	1kmE5135N2615	1	Animalia	5264	Passeridae	5231190	Passer domesticus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-04	1kmE5135N2615	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2019-05	1kmE5135N2615	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2019-04	1kmE5135N2615	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	2	25.0	86400	1891
2019-05	1kmE5135N2615	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2019-04	1kmE5135N2615	1	Animalia	9350	Sturnidae	9809229	Sturnus vulgaris	NOT_SUPPLIED	Unknown	1	25.0	86400	2989
2017-06	1kmE5135N2616	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	MALE	Unknown	1	25.0	86400	2821
2017-06	1kmE5135N2616	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2019-06	1kmE5135N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-06	1kmE5135N2616	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2020-07	1kmE5135N2616	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	2	1000.0	86400	1891
2017-06	1kmE5135N2616	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2020-07	1kmE5135N2616	1	Animalia	9350	Sturnidae	9809229	Sturnus vulgaris	NOT_SUPPLIED	Unknown	1	1000.0	86400	2989
2017-04	1kmE5135N2617	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-06	1kmE5135N2617	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-12	1kmE5135N2617	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	NOT_SUPPLIED	Unknown	1	25.0	86400	2821
2019-12	1kmE5135N2617	1	Animalia	5290	Turdidae	2490737	Turdus pilaris	NOT_SUPPLIED	Unknown	1	25.0	86400	4703
2018-06	1kmE5135N2617	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-12	1kmE5135N2617	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2018-06	1kmE5135N2617	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2017-04	1kmE5135N2617	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	MALE	Unknown	1	25.0	86400	797
2017-04	1kmE5135N2617	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	NOT_SUPPLIED	Unknown	1	25.0	86400	797
2019-12	1kmE5135N2617	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	NOT_SUPPLIED	Unknown	1	25.0	86400	797
2019-04	1kmE5135N2617	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	NOT_SUPPLIED	Unknown	1	25.0	86400	797
2020-07	1kmE5135N2618	1	Animalia	5264	Passeridae	5231190	Passer domesticus	NOT_SUPPLIED	Unknown	1	1000.0	86400	6085
2019-12	1kmE5135N2619	1	Animalia	9327	Paridae	2487879	Cyanistes caeruleus	NOT_SUPPLIED	Unknown	1	25.0	86400	4356
2019-12	1kmE5135N2619	1	Animalia	2986	Anatidae	9761484	Anas platyrhynchos	NOT_SUPPLIED	Unknown	1	25.0	86400	12923
2022-06	1kmE5136N2603	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Adult	1	1000.0	86400	12335
2020-06	1kmE5136N2603	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	1000.0	86400	12335
2019-06	1kmE5136N2605	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Adult	1	25.0	86400	12335
2020-06	1kmE5136N2605	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	FEMALE	Unknown	1	1000.0	86400	12335
2020-06	1kmE5136N2606	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	1000.0	86400	14282
2019-06	1kmE5136N2607	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-06	1kmE5136N2607	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Adult	1	25.0	86400	14282
2020-06	1kmE5136N2608	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	MALE	Unknown	1	1000.0	86400	5792
2022-06	1kmE5136N2613	1	Animalia	5242	Fringillidae	5845582	Chloris chloris	MALE	Unknown	1	1000.0	86400	6445
2019-04	1kmE5136N2615	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2020-07	1kmE5136N2615	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	1000.0	86400	2892
2019-12	1kmE5136N2615	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-12	1kmE5136N2615	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-04	1kmE5136N2615	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-04	1kmE5136N2615	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2022-06	1kmE5136N2615	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	1	1000.0	86400	4831
2019-12	1kmE5136N2616	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2021-07	1kmE5136N2616	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Adult	1	4.0	86400	2892
2019-06	1kmE5136N2616	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2020-02	1kmE5136N2616	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2021-07	1kmE5136N2616	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Nestling	1	4.0	86400	2892
2018-06	1kmE5136N2616	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2021-07	1kmE5136N2616	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	4.0	86400	2892
2019-05	1kmE5136N2616	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	2	25.0	86400	2892
2019-04	1kmE5136N2616	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	3	25.0	86400	2892
2019-12	1kmE5136N2616	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	3	25.0	86400	6445
2019-12	1kmE5136N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	5	25.0	86400	7709
2020-02	1kmE5136N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-06	1kmE5136N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2018-06	1kmE5136N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Adult	1	25.0	86400	7709
2019-04	1kmE5136N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	5	25.0	86400	7709
2019-05	1kmE5136N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-06	1kmE5136N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2018-06	1kmE5136N2616	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Juvenile	1	25.0	86400	7709
2020-10	1kmE5136N2616	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-12	1kmE5136N2616	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	2	10.0	86400	2788
2018-06	1kmE5136N2616	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	2	10.0	86400	2788
2018-06	1kmE5136N2616	1	Animalia	5264	Passeridae	5231190	Passer domesticus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-12	1kmE5136N2616	1	Animalia	5264	Passeridae	5231190	Passer domesticus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-04	1kmE5136N2616	1	Animalia	5264	Passeridae	5231190	Passer domesticus	NOT_SUPPLIED	Unknown	3	25.0	86400	6085
2019-06	1kmE5136N2616	1	Animalia	5264	Passeridae	5231190	Passer domesticus	NOT_SUPPLIED	Unknown	2	25.0	86400	6085
2019-12	1kmE5136N2616	1	Animalia	5242	Fringillidae	5845582	Chloris chloris	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-06	1kmE5136N2616	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2018-06	1kmE5136N2616	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	2	25.0	86400	1891
2018-06	1kmE5136N2616	1	Animalia	9350	Sturnidae	9809229	Sturnus vulgaris	NOT_SUPPLIED	Unknown	1	25.0	86400	2989
2019-04	1kmE5136N2616	1	Animalia	9350	Sturnidae	9809229	Sturnus vulgaris	NOT_SUPPLIED	Unknown	1	25.0	86400	2989
2019-12	1kmE5136N2617	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	3	25.0	86400	12335
2019-04	1kmE5136N2617	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2019-12	1kmE5136N2617	1	Animalia	9327	Paridae	2487879	Cyanistes caeruleus	NOT_SUPPLIED	Unknown	1	25.0	86400	4356
2019-04	1kmE5136N2617	1	Animalia	5257	Motacillidae	2490274	Anthus campestris	NOT_SUPPLIED	Unknown	1	100.0	86400	5084
2019-12	1kmE5136N2617	1	Animalia	5290	Turdidae	2490737	Turdus pilaris	NOT_SUPPLIED	Unknown	2	10.0	86400	4703
2019-12	1kmE5136N2617	1	Animalia	9608	Emberizidae	2491557	Emberiza schoeniclus	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2019-12	1kmE5136N2617	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-12	1kmE5136N2617	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2020-02	1kmE5136N2617	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-04	1kmE5136N2617	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-12	1kmE5136N2617	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-04	1kmE5136N2617	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-12	1kmE5136N2617	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-12	1kmE5136N2617	1	Animalia	5242	Fringillidae	5845582	Chloris chloris	NOT_SUPPLIED	Unknown	1	10.0	86400	6445
2019-04	1kmE5136N2617	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2021-07	1kmE5136N2617	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	4.0	86400	5792
2019-04	1kmE5136N2617	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2018-06	1kmE5136N2617	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2019-04	1kmE5136N2617	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	MALE	Unknown	1	25.0	86400	5084
2019-04	1kmE5136N2617	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	2	25.0	86400	5084
2019-04	1kmE5136N2617	1	Animalia	9350	Sturnidae	9809229	Sturnus vulgaris	NOT_SUPPLIED	Unknown	2	25.0	86400	2989
2019-12	1kmE5136N2618	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2022-03	1kmE5136N2618	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	10.0	86400	2818
2019-04	1kmE5136N2618	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	MALE	Unknown	1	25.0	86400	797
2019-12	1kmE5136N2618	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	FEMALE	Unknown	1	25.0	86400	797
2019-04	1kmE5136N2618	1	Animalia	9331	Phasianidae	9752149	Phasianus colchicus	NOT_SUPPLIED	Unknown	1	25.0	86400	797
2019-12	1kmE5136N2618	1	Animalia	2986	Anatidae	9761484	Anas platyrhynchos	MALE	Unknown	1	10.0	86400	12923
2022-03	1kmE5136N2618	1	Animalia	2986	Anatidae	9761484	Anas platyrhynchos	NOT_SUPPLIED	Unknown	1	10.0	86400	12923
2019-12	1kmE5136N2618	1	Animalia	2986	Anatidae	9761484	Anas platyrhynchos	FEMALE	Unknown	1	25.0	86400	12923
2020-06	1kmE5137N2604	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	FEMALE	Unknown	1	1000.0	86400	12335
2020-06	1kmE5137N2604	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Unknown	1	1000.0	86400	12335
2020-06	1kmE5137N2604	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	MALE	Unknown	1	1000.0	86400	4831
2020-06	1kmE5137N2605	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Adult	1	1000.0	86400	12335
2019-06	1kmE5137N2605	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	MALE	Unknown	1	25.0	86400	4831
2020-06	1kmE5137N2605	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	MALE	Unknown	1	1000.0	86400	4831
2019-09	1kmE5137N2608	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-09	1kmE5137N2608	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-09	1kmE5137N2608	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2019-12	1kmE5137N2613	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	2	25.0	86400	12335
2019-09	1kmE5137N2613	1	Animalia	5240	Falconidae	2481062	Falco vespertinus	NOT_SUPPLIED	Juvenile	1	10.0	86400	4831
2018-06	1kmE5137N2613	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-05	1kmE5137N2613	1	Animalia	5235	Corvidae	5229490	Pica pica	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-06	1kmE5137N2613	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	MALE	Unknown	2	25.0	86400	5792
2017-06	1kmE5137N2613	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	MALE	Unknown	1	25.0	86400	5792
2018-06	1kmE5137N2613	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	MALE	Unknown	2	25.0	86400	5792
2019-09	1kmE5137N2613	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	1	10.0	86400	4831
2019-12	1kmE5137N2613	1	Animalia	5240	Falconidae	9616058	Falco tinnunculus	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2019-05	1kmE5137N2613	1	Animalia	9350	Sturnidae	9809229	Sturnus vulgaris	NOT_SUPPLIED	Unknown	1	25.0	86400	2989
2019-12	1kmE5137N2614	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	2	25.0	86400	4398
2020-02	1kmE5137N2614	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
